FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,19,28.7363636363636,16.8818181818182,22.8727272727273,0.843636363636364,15.0590909090909,12.7318181818182,33.9522727272727,462304,7,2.5005191389215754e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,14,29.6590909090909,17.6090909090909,23.5590909090909,0.850454545454545,14.5318181818182,13.6045454545455,29.7540909090909,462304,5,1.3843704575344363e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,18,29.7090909090909,18.0636363636364,23.6590909090909,0.03,15.3272727272727,19.4136363636364,29.9518181818182,462304,13,0.21138060670035302,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,20,27.0090909090909,16.3409090909091,21.3863636363636,2.30454545454545,15.3590909090909,32.4954545454545,40.1027272727273,462304,5,1.4708936111303384e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,4,25.0409090909091,15,19.7045454545455,2.45863636363636,15.5181818181818,35.1590909090909,46.3163636363636,462304,3,4.802035024572576e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,7,24.6045454545455,14.4636363636364,19.2045454545455,2.45863636363636,15.2727272727273,28.0318181818182,43.2759090909091,462304,4,5.624004983733647e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,13,24.0909090909091,13.7954545454545,18.5863636363636,1.13954545454545,15.2772727272727,23.9090909090909,41.3127272727273,462304,2,6.705544403682426e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,7,23.15,13.0636363636364,17.7045454545455,1.24409090909091,15.3227272727273,21.2818181818182,42.6854545454545,462304,3,4.650619505779746e-6,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,6,19.7045454545455,10.5318181818182,14.6590909090909,2.55181818181818,14.8590909090909,28.7272727272727,53.4236363636364,462304,2,4.542465563784869e-6,297.5103,FEU,NON_FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,4,18.4454545454545,9.26363636363636,13.3545454545455,2.36363636363636,13.6090909090909,20.2318181818182,54.0813636363636,462304,0,0,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,4,16.8636363636364,9.00909090909091,12.3954545454545,2.59227272727273,12.8727272727273,27.3727272727273,59.2918181818182,462304,2,2.595694607877068e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,1,15.3954545454545,7.99090909090909,11.2636363636364,2.39909090909091,13.3181818181818,34.7454545454545,59.1240909090909,462304,1,2.1630788398975568e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,3,14.9909090909091,7.99090909090909,11.0954545454545,2.09045454545455,14.0318181818182,35.15,58.0231818181818,462304,1,2.1630788398975568e-7,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,3,13.7,7.49545454545455,10.2954545454545,6.67272727272727,18.2318181818182,48.85,64.3936363636364,462304,2,2.3793867238873126e-6,297.5103,FEU,NON_FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,1,13.2363636363636,7.05,9.96818181818182,9.38318181818182,19.4681818181818,48.4818181818182,68.7668181818182,462304,0,0,297.5103,NON_FEU,FEU,FALSE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,1,10.9818181818182,5.96818181818182,8.33636363636364,11.1127272727273,20.9272727272727,68.4590909090909,78.1672727272727,462304,1,3.244618259846335e-7,297.5103,NON_FEU,NON_FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,183768,0,10.7136363636364,4.70909090909091,7.47727272727273,6.52818181818182,18.2681818181818,49.3772727272727,73.2936363636364,462304,0,0,297.5103,NON_FEU,FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,9.05454545454545,2.62272727272727,5.44090909090909,3.03954545454545,16.8409090909091,41.7909090909091,66.8640909090909,462304,1,2.1630788398975568e-7,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,1,11.4,3.93181818181818,7.23636363636364,0.860454545454545,15.9545454545455,22.5909090909091,57.0718181818182,462304,2,4.326157679795113e-8,297.5103,FEU,NON_FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,12.0727272727273,4.38181818181818,7.74545454545455,0.0795454545454545,14.7545454545455,17.6772727272727,53.4272727272727,462304,0,0,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,14.0590909090909,6.30909090909091,9.84090909090909,0,13.4318181818182,16.2909090909091,56.7309090909091,462304,2,7.570775939641447e-7,297.5103,FEU,NON_FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,4,14.55,6.64545454545455,10.2727272727273,3.83590909090909,13.0909090909091,17.1545454545455,56.455,462304,0,0,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,7,15.7272727272727,7.45454545454545,11.2590909090909,7.92818181818182,17.9272727272727,17.3681818181818,53.9690909090909,462304,3,9.733854779539006e-7,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,12,16.6318181818182,8.21818181818182,12.1045454545455,9.98318181818182,20.3318181818182,19.0954545454545,51.8677272727273,462304,6,3.201356683048384e-6,297.5103,FEU,NON_FEU,FALSE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,16.8409090909091,8.27727272727273,12.2090909090909,6.15363636363636,19.4409090909091,17.8909090909091,56.4836363636364,462304,0,0,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,12,15.1727272727273,6.89090909090909,10.6909090909091,5.22045454545455,18.1363636363636,25.1363636363636,58.795,462304,2,4.328320758635011e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,6,14.8181818181818,5.81363636363636,10.0045454545455,1.08136363636364,15.1727272727273,23.1909090909091,55.1177272727273,462304,1,2.1630788398975566e-8,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,4,15.3818181818182,6.07727272727273,10.4272727272727,1.205,15.9454545454545,30.2409090909091,53.0277272727273,462304,1,2.1630788398975568e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,6,17.2409090909091,7.91818181818182,12.2727272727273,0.882272727272727,15.4181818181818,26.4363636363636,52.4477272727273,462304,4,4.0016958538104795e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,6,19.3454545454545,9.77727272727273,14.1818181818182,0.373636363636364,15.4090909090909,25.2954545454545,50.2468181818182,462304,5,2.963418010659653e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,7,19.0545454545455,9.31818181818182,13.8590909090909,0.257272727272727,16.1909090909091,22.2545454545455,46.2168181818182,462304,4,6.705544403682426e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,16,16.6772727272727,6.95,11.4863636363636,1.56681818181818,16.6863636363636,31.2272727272727,51.8486363636364,462304,3,7.787083823631203e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,9,16.9409090909091,6.67727272727273,11.6772727272727,1.33,17.3136363636364,25.0454545454545,45.1281818181818,462304,3,2.595694607877068e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,15,16.6863636363636,6.99545454545455,11.7272727272727,3.35818181818182,17.0636363636364,34.3136363636364,52.0931818181818,462304,3,4.326157679795113e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,5,20.1590909090909,9.71363636363636,15.0363636363636,2.04863636363636,16.2318181818182,25.4181818181818,46.4304545454545,462304,4,1.2545857271405827e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,16,20.1363636363636,10.0363636363636,15.1090909090909,2.74409090909091,15.5772727272727,31.0318181818182,52.8704545454545,462304,4,9.474285318751297e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,26,19.1681818181818,8.94090909090909,14.0409090909091,2.84681818181818,16.2454545454545,34.0954545454545,54.8454545454545,462304,4,6.48923651969267e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,9,17.7454545454545,8.03636363636364,12.75,2.53090909090909,15.2954545454545,47.3318181818182,61.6495454545455,462304,4,3.287879836644286e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,19,19.6954545454545,9.36818181818182,14.3272727272727,1.89636363636364,14.3954545454545,41.0772727272727,60.0813636363636,462304,3,4.910188966567454e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,25,21.9863636363636,10.9727272727273,16.2590909090909,1.76227272727273,14.3909090909091,34.4363636363636,57.0418181818182,462304,14,9.690593202741054e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,34,25.9545454545455,14.0954545454545,19.9272727272727,1.49863636363636,15.85,20,49.4295454545455,462304,10,6.965113864470133e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,17,28.2227272727273,15.5181818181818,21.85,1.17909090909091,16.5,12.4318181818182,40.0554545454545,462304,7,2.4269744583650586e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,33,30.4772727272727,17.3363636363636,23.9318181818182,0.890454545454545,15.9090909090909,11.3363636363636,33.6163636363636,462304,8,1.916487852149235e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,21,31.6818181818182,18.9363636363636,25.2181818181818,0.903181818181818,15.1045454545455,8.39545454545455,30.1104545454545,462304,9,2.1738942340970444e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,38,29.8409090909091,18.1818181818182,23.8272727272727,1.70727272727273,14.4409090909091,19.9409090909091,40.3236363636364,462304,17,1.357980895687686e-4,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,26,29.2227272727273,17.7,23.3363636363636,1.7,14.2681818181818,21.7,44.7695454545455,462304,9,1.752093860317021e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,24,27.8227272727273,16.1818181818182,22.0227272727273,1.01863636363636,15.05,22.1318181818182,45.1263636363636,462304,11,2.231864747006299e-4,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,18,29.7545454545455,17.4090909090909,23.8045454545455,0.132727272727273,15.9090909090909,15.5,35.7404545454545,462304,19,1.920165086177061e-4,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,44,29.5772727272727,17.55,23.6545454545455,0.270909090909091,15.4454545454545,16.35,35.2427272727273,462304,13,2.4442790890842386e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,13,29.7318181818182,17.4272727272727,23.5909090909091,0.244090909090909,15.5045454545455,16.5727272727273,33.9077272727273,462304,5,4.1098497958053576e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,12,29.8590909090909,17.4,23.4318181818182,0.278636363636364,14.9590909090909,18.5636363636364,33.9563636363636,462304,19,2.1717311552571467e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,13,30.8181818181818,17.8863636363636,24.1636363636364,0.112272727272727,15.7772727272727,15.4909090909091,30.1895454545455,462304,5,9.431023741953348e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,22,29.7772727272727,17.1727272727273,23.2863636363636,0.0345454545454545,15.35,14.9227272727273,30.5581818181818,462304,2,4.3261576797951135e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,15,29.4590909090909,17.3,23.1954545454545,0,15.6727272727273,21.0227272727273,28.9777272727273,462304,10,5.840312867723403e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,21,26.9272727272727,15.3181818181818,20.9772727272727,0.216818181818182,16.0909090909091,30.4545454545455,35.1877272727273,462304,12,2.102512632380425e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,11,28.3090909090909,16.4818181818182,22.2590909090909,0.216818181818182,16.0227272727273,26.8681818181818,29.3359090909091,462304,9,1.0361147643109296e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,16,26.1409090909091,15.4227272727273,20.5454545454545,0.771363636363636,16.0363636363636,28.3590909090909,37.2381818181818,462304,9,4.044957430608431e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,22,26.4590909090909,15.5681818181818,20.7545454545455,0.65,16.6727272727273,18.5318181818182,37.0577272727273,462304,4,4.758773447774625e-7,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,12,25.3590909090909,15.3363636363636,19.9772727272727,3.52363636363636,16.3318181818182,18.4909090909091,43.57,462304,5,2.595694607877068e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,19,24.2636363636364,13.6772727272727,18.6681818181818,3.13045454545455,16.45,9.82272727272727,45.4618181818182,462304,9,3.980065065411504e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,6,23.2227272727273,13.0545454545455,17.7681818181818,3.00045454545455,15.2954545454545,7.22272727272727,43.2131818181818,462304,5,2.58487921367758e-5,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,10,18.3909090909091,9.38181818181818,13.4545454545455,5.24181818181818,14.9909090909091,10.1636363636364,52.2509090909091,462304,5,4.3313490690108673e-4,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,15.7863636363636,7.03636363636364,10.9954545454545,4.26227272727273,15.4,10.7272727272727,54.7895454545455,462304,2,5.624004983733647e-6,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,5,13.5,5.04545454545455,8.8,5.27818181818182,15.5181818181818,9.83636363636364,61.29,462304,1,2.1630788398975566e-8,297.5103,FEU,FEU,TRUE
FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,4,11.8863636363636,3.67272727272727,7.40454545454545,3.77727272727273,16.1272727272727,8.90454545454545,60.4886363636364,462304,1,2.1630788398975568e-7,297.5103,FEU,FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,11.7590909090909,3.47272727272727,7.21363636363636,2.77272727272727,16.3318181818182,8.75909090909091,56.8704545454545,462304,3,7.787083823631203e-7,297.5103,FEU,NON_FEU,FALSE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,11.1045454545455,3.74090909090909,7.13636363636364,3.42181818181818,17.0954545454545,25.5227272727273,60.5745454545455,462304,0,0,297.5103,FEU,NON_FEU,FALSE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,0,10.0863636363636,2.64090909090909,6.13181818181818,4.41454545454545,19.0409090909091,34.9681818181818,62.4677272727273,462304,0,0,297.5103,NON_FEU,NON_FEU,TRUE
NON_FEU,427.7709,55.4931,123.6312,3384.0288,118.4841,1428.3801,770.6232,0.045,2.9043,13.4829,17.5932,0.0117,184452,2,8.32272727272727,1.46818181818182,4.81818181818182,8.41863636363636,20.6181818181818,51.5681818181818,71.4245454545455,462304,0,0,297.5103,NON_FEU,NON_FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,3,10.7863636363636,4.88636363636364,7.55,1.72181818181818,11.0590909090909,80.3590909090909,83.8877272727273,1556377,0,0,1661.0400000000002,NON_FEU,FEU,FALSE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,2,11.7227272727273,5.31818181818182,7.95,0.00818181818181818,10.4,76.0727272727273,86.1663636363636,1556377,1,6.4251784753951e-7,1661.0400000000002,NON_FEU,NON_FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,2,12.85,5.22727272727273,8.46818181818182,0.245,10.6363636363636,66.1727272727273,85.5818181818182,1556377,0,0,1661.0400000000002,NON_FEU,NON_FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,6,14.6727272727273,3.91363636363636,8.65454545454545,0.245,11.1454545454545,46.8727272727273,78.7468181818182,1556377,0,0,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,4,15.4818181818182,4.6,9.71818181818182,1.43727272727273,16.2272727272727,53.8181818181818,70.4022727272727,1556377,3,1.349287479832971e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,0,15.3181818181818,4.47727272727273,9.76818181818182,1.81318181818182,18.0590909090909,55.7318181818182,66.2109090909091,1556377,3,7.131948107688562e-7,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,3,15.1954545454545,4.99545454545455,10.0727272727273,1.87227272727273,19.3909090909091,62.9363636363636,66.4440909090909,1556377,1,6.425178475395101e-8,1661.0400000000002,NON_FEU,FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,5,15.7136363636364,5.72272727272727,10.7227272727273,1.05181818181818,18.7318181818182,57.7863636363636,66.9327272727273,1556377,3,6.553682044903002e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,3,17.7636363636364,7.07272727272727,12.3272727272727,0.452727272727273,20.4909090909091,61.4727272727273,65.3363636363636,1556377,2,1.2850356950790202e-7,1661.0400000000002,FEU,FEU,TRUE
NON_FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,2,17.2681818181818,8.00909090909091,12.45,3.82045454545455,22.4818181818182,75.7272727272727,69.1795454545454,1556377,1,1.606294618848775e-7,1661.0400000000002,NON_FEU,NON_FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,1,18.4090909090909,8.61818181818182,13.3318181818182,3.8663636363636402,21.5590909090909,75.1409090909091,69.5004545454545,1556377,0,0,1661.0400000000002,NON_FEU,FEU,FALSE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,4,18.3090909090909,8.20454545454546,13.1409090909091,3.88727272727273,22.2863636363636,67.1909090909091,68.2668181818182,1556377,3,9.702019497846602e-7,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,4,20.6590909090909,8.48181818181818,14.5272727272727,0.536818181818182,21.6318181818182,52.85,62.0568181818182,1556377,3,1.291460873554415e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,8,21.5181818181818,9.30909090909091,15.4409090909091,0.339090909090909,22.6909090909091,55.8318181818182,58.47,1556377,3,3.8101308359092944e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,15,22.3727272727273,9.52727272727273,15.9136363636364,4.54545454545455e-4,23.4590909090909,48.3545454545455,53.9136363636364,1556377,7,5.159418315742265e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,20,25.7409090909091,11.5636363636364,18.7136363636364,4.54545454545455e-4,22.8545454545455,40.4681818181818,47.2627272727273,1556377,7,6.495855438624446e-6,1661.0400000000002,FEU,FEU,TRUE
FEU,241.9164,1312.8966,112.0887,5886.225,278.2395,5990.9382,6895.2897,122.8518,11459.8485,54.7182,358.9785,11.0025,939167,39,25.8409090909091,11.1045454545455,18.55,0.045,23.1909090909091,35.2045454545455,42.7690909090909,1556377,21,1.746427761397142e-4,1661.0400000000002,FEU,FEU,TRUE
